Set name,Description,Possible source(s)
Literary author set,"Fielding, Sterne, Defoe, Richardson, Barbauld, etc.",
Canonical author set,"Locke, Hume, Jefferson, Wollstonecraft, etc.",
Literary and Canonical author set,,
Novels titles set,,
Female author set,,
Poetry titles set,,
Philosophical titles set,,
Corporate authors set,,
